Tehran,"{'I-art': 0.0002029220779220779, 'B-nat': 0.0002029220779220779, 'B-gpe': 0.08137175324675323, 'B-art': 0.0002029220779220779, 'I-tim': 0.0002029220779220779, 'B-org': 0.0002029220779220779, 'O': 0.0002029220779220779, 'B-geo': 0.04078733766233766, 'I-org': 0.0002029220779220779, 'I-geo': 0.0002029220779220779, 'I-per': 0.0002029220779220779, 'I-eve': 0.0002029220779220779, 'B-eve': 0.0002029220779220779, 'I-gpe': 0.0002029220779220779, 'B-tim': 0.0002029220779220779, 'I-nat': 0.0002029220779220779, 'B-per': 0.0002029220779220779}"
probably,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
burned,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
donate,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
conditions,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
slaying,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Atomic,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.04439045936395759, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
available,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
King,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.04439045936395759}"
recently,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
announcement,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
targeted,"{'I-art': 0.0002029220779220779, 'B-nat': 0.0002029220779220779, 'B-gpe': 0.0002029220779220779, 'B-art': 0.0002029220779220779, 'I-tim': 0.0002029220779220779, 'B-org': 0.0002029220779220779, 'O': 0.12195616883116882, 'B-geo': 0.0002029220779220779, 'I-org': 0.0002029220779220779, 'I-geo': 0.0002029220779220779, 'I-per': 0.0002029220779220779, 'I-eve': 0.0002029220779220779, 'B-eve': 0.0002029220779220779, 'I-gpe': 0.0002029220779220779, 'B-tim': 0.0002029220779220779, 'I-nat': 0.0002029220779220779, 'B-per': 0.0002029220779220779}"
attention,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
confiscated,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
poorer,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
probe,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
aircraft,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
death,"{'I-art': 0.00018422991893883567, 'B-nat': 0.00018422991893883567, 'B-gpe': 0.00018422991893883567, 'B-art': 0.00018422991893883567, 'I-tim': 0.00018422991893883567, 'B-org': 0.00018422991893883567, 'O': 0.20283714075165807, 'B-geo': 0.00018422991893883567, 'I-org': 0.00018422991893883567, 'I-geo': 0.00018422991893883567, 'I-per': 0.00018422991893883567, 'I-eve': 0.00018422991893883567, 'B-eve': 0.00018422991893883567, 'I-gpe': 0.00018422991893883567, 'B-tim': 0.00018422991893883567, 'I-nat': 0.00018422991893883567, 'B-per': 0.00018422991893883567}"
breakup,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
turning,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
opposition,"{'I-art': 0.0001988862370723946, 'B-nat': 0.0001988862370723946, 'B-gpe': 0.0001988862370723946, 'B-art': 0.0001988862370723946, 'I-tim': 0.0001988862370723946, 'B-org': 0.0001988862370723946, 'O': 0.1394192521877486, 'B-geo': 0.0001988862370723946, 'I-org': 0.0001988862370723946, 'I-geo': 0.0001988862370723946, 'I-per': 0.0001988862370723946, 'I-eve': 0.0001988862370723946, 'B-eve': 0.0001988862370723946, 'I-gpe': 0.0001988862370723946, 'B-tim': 0.0001988862370723946, 'I-nat': 0.0001988862370723946, 'B-per': 0.0001988862370723946}"
African,"{'I-art': 0.0001950078003120125, 'B-nat': 0.0001950078003120125, 'B-gpe': 0.05869734789391575, 'B-art': 0.0001950078003120125, 'I-tim': 0.0001950078003120125, 'B-org': 0.05869734789391575, 'O': 0.0001950078003120125, 'B-geo': 0.0001950078003120125, 'I-org': 0.01969578783151326, 'I-geo': 0.0001950078003120125, 'I-per': 0.0001950078003120125, 'I-eve': 0.0001950078003120125, 'B-eve': 0.0001950078003120125, 'I-gpe': 0.01969578783151326, 'B-tim': 0.0001950078003120125, 'I-nat': 0.0001950078003120125, 'B-per': 0.0001950078003120125}"
APEC,"{'I-art': 0.0002029220779220779, 'B-nat': 0.0002029220779220779, 'B-gpe': 0.0002029220779220779, 'B-art': 0.0002029220779220779, 'I-tim': 0.0002029220779220779, 'B-org': 0.12195616883116882, 'O': 0.0002029220779220779, 'B-geo': 0.0002029220779220779, 'I-org': 0.0002029220779220779, 'I-geo': 0.0002029220779220779, 'I-per': 0.0002029220779220779, 'I-eve': 0.0002029220779220779, 'B-eve': 0.0002029220779220779, 'I-gpe': 0.0002029220779220779, 'B-tim': 0.0002029220779220779, 'I-nat': 0.0002029220779220779, 'B-per': 0.0002029220779220779}"
Irbil,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.022809394760614273, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Refugees,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.022809394760614273, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Costello,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.04439045936395759, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
both,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
Kooyong,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.022809394760614273, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
last,"{'I-art': 0.00013462574044157243, 'B-nat': 0.00013462574044157243, 'B-gpe': 0.00013462574044157243, 'B-art': 0.00013462574044157243, 'I-tim': 0.00013462574044157243, 'B-org': 0.00013462574044157243, 'O': 0.4174744211093161, 'B-geo': 0.00013462574044157243, 'I-org': 0.00013462574044157243, 'I-geo': 0.00013462574044157243, 'I-per': 0.00013462574044157243, 'I-eve': 0.00013462574044157243, 'B-eve': 0.00013462574044157243, 'I-gpe': 0.00013462574044157243, 'B-tim': 0.00013462574044157243, 'I-nat': 0.00013462574044157243, 'B-per': 0.00013462574044157243}"
Iraqis,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.04439045936395759, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
restaurant,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
secrets,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
treated,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
annual,"{'I-art': 0.0001988862370723946, 'B-nat': 0.0001988862370723946, 'B-gpe': 0.0001988862370723946, 'B-art': 0.0001988862370723946, 'I-tim': 0.0001988862370723946, 'B-org': 0.0001988862370723946, 'O': 0.1394192521877486, 'B-geo': 0.0001988862370723946, 'I-org': 0.0001988862370723946, 'I-geo': 0.0001988862370723946, 'I-per': 0.0001988862370723946, 'I-eve': 0.0001988862370723946, 'B-eve': 0.0001988862370723946, 'I-gpe': 0.0001988862370723946, 'B-tim': 0.0001988862370723946, 'I-nat': 0.0001988862370723946, 'B-per': 0.0001988862370723946}"
begun,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
foreign,"{'I-art': 0.00018422991893883567, 'B-nat': 0.00018422991893883567, 'B-gpe': 0.00018422991893883567, 'B-art': 0.00018422991893883567, 'I-tim': 0.00018422991893883567, 'B-org': 0.00018422991893883567, 'O': 0.20283714075165807, 'B-geo': 0.00018422991893883567, 'I-org': 0.00018422991893883567, 'I-geo': 0.00018422991893883567, 'I-per': 0.00018422991893883567, 'I-eve': 0.00018422991893883567, 'B-eve': 0.00018422991893883567, 'I-gpe': 0.00018422991893883567, 'B-tim': 0.00018422991893883567, 'I-nat': 0.00018422991893883567, 'B-per': 0.00018422991893883567}"
sensitive,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
connection,"{'I-art': 0.0002029220779220779, 'B-nat': 0.0002029220779220779, 'B-gpe': 0.0002029220779220779, 'B-art': 0.0002029220779220779, 'I-tim': 0.0002029220779220779, 'B-org': 0.0002029220779220779, 'O': 0.12195616883116882, 'B-geo': 0.0002029220779220779, 'I-org': 0.0002029220779220779, 'I-geo': 0.0002029220779220779, 'I-per': 0.0002029220779220779, 'I-eve': 0.0002029220779220779, 'B-eve': 0.0002029220779220779, 'I-gpe': 0.0002029220779220779, 'B-tim': 0.0002029220779220779, 'I-nat': 0.0002029220779220779, 'B-per': 0.0002029220779220779}"
became,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
Mosul,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.00020712510356255177, 'B-geo': 0.10376967688483843, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
rose,"{'I-art': 0.00021150592216582064, 'B-nat': 0.00021150592216582064, 'B-gpe': 0.00021150592216582064, 'B-art': 0.00021150592216582064, 'I-tim': 0.00021150592216582064, 'B-org': 0.00021150592216582064, 'O': 0.08481387478849407, 'B-geo': 0.00021150592216582064, 'I-org': 0.00021150592216582064, 'I-geo': 0.00021150592216582064, 'I-per': 0.00021150592216582064, 'I-eve': 0.00021150592216582064, 'B-eve': 0.00021150592216582064, 'I-gpe': 0.00021150592216582064, 'B-tim': 0.00021150592216582064, 'I-nat': 0.00021150592216582064, 'B-per': 0.00021150592216582064}"
long-term,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
anti-war,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
mean,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
finds,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Wam,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.022809394760614273, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
